-0.3065565030311681,1
-1.0307677622873481,4
0.5560115776733214,1
0.1359870685841094,1
0.22537576529536923,1
-0.17644721428180318,1
-0.31317395804838194,1
-0.3738347556839803,1
-1.2185468589900383,3
0.5735591350337051,1
0.9296502760214654,1
0.5264095661261301,1
0.14638679909024094,1
-0.13125525907702573,1
-0.17084620688912583,1
0.017042221071549162,1
-1.2413045691632203,3
0.5274592993197506,1
0.5407625447767197,1
-0.20610942010933525,1
-0.05033593587140118,1
-0.0462833137245136,1
-0.6096104471075827,1
-0.7716565082937052,1
-0.49916170244664215,1
-1.1161841100044292,3
1.1209988229645296,1
0.47702897236390734,1
0.5702258234894921,1
0.41170128833762215,1
0.013593060280010909,1
-0.07836681119569745,1
-0.39343592194664495,1
-0.36603470187369813,1
-0.29528325420051116,1
-0.7413504919232667,1
-0.8044292063253109,1
-1.5391143985159979,5
-0.7086743126262466,1
-1.5391143985159979,5
-0.8609961409677818,1
-1.153131450901676,3
1.0598423337111067,1
1.2048926113181118,1
0.6500924363017889,1
0.7636073849951448,1
0.6237575888096838,1
0.17997266772951742,1
0.06699802288919009,1
-0.2677871253711073,1
-0.5890278235976028,1
-1.1963052780230885,3
0.7937310364368455,1
0.4688826897504761,1
0.2951402064376469,1
0.17872452305896544,1
-0.03388429299229802,1
-0.5776978160191543,1
-0.6750071404198759,1
-0.8606557698701774,1
-0.6913880169418751,1
-1.1881984265975163,3
1.2815532777275154,1
1.1737640300512562,1
0.6326594504234044,1
0.6153147351379643,1
0.351347628896959,1
0.25798054142361865,1
-0.4721019818810098,1
-0.1051294093029332,1
-0.4052640749330902,1
-0.4102908766921858,1
-0.66752544301564,1
-1.1391556027638787,3
1.053820075574881,1
0.8382253533532107,1
0.44747427189039474,1
0.5988850156941335,1
0.1787166272600007,1
-0.03301007224649196,1
-0.5066567708847929,1
-0.5830080181498789,1
-0.9382414621800418,2
0.2255667199405993,1
-0.41651217468289026,1
-0.544709916964847,1
-0.3855791644160699,1
-0.8657379343380605,1
-1.1077947661171177,4
-1.4135554398055294,5
-1.209953527366453,3
-0.5392023043754848,1
-1.1871373753238155,3
-0.6739448928129461,1
-0.8131177399816343,1
-0.7776189643827855,1
-1.1454541101152231,3
-0.23017243761540104,1
-0.24963322189131598,1
-0.40284882384681153,1
-0.7784919686103672,1
-1.025259508847677,2
-0.8856773919789125,1
-1.3055774946104022,3
-0.8397374065261902,1
-0.8518407847472063,1
-1.060332117601722,4
-0.18493839655596817,1
-0.6217040688472278,1
-0.5729676194266654,1
-0.9624442202381561,2
-1.3517232670231716,5
-0.8407870722267702,1
-1.170788579347168,3
0.29524446333871296,1
0.41464690430365925,1
0.3686294570826715,1
-0.03286036008012185,1
-0.4550899798278066,1
-0.611460039757285,1
-1.0155883546153026,4
0.8569051228154959,1
0.5226579377486636,1
0.6111846699861501,1
-0.18580692941309593,1
-0.04626651211245388,1
-0.26282380563157876,1
-0.8268736504813102,1
-0.8905141455509366,1
-1.0354260822040462,2
-0.4840300457560945,1
-0.9069271422033739,4
-1.1909424957548564,3
1.1925439175509602,1
1.179272916362479,1
0.5621678214370597,1
0.10804580531700773,1
0.23991684789671883,1
0.166843520984869,1
-0.1733451969637412,1
-0.4832507970154444,1
-0.7567976729399934,1
-0.6267457976366014,1
-0.9201070300218188,2
-0.09913030737312656,1
-0.5493878091682297,1
-0.8042494402277339,1
-1.2082451768267093,3
-0.09987004474553028,1
-0.1462795079191271,1
-0.31823190959609754,1
-0.7234605821197581,1
-0.9984013205179045,4
0.08578745993738951,1
0.05002797220119981,1
-0.3304235103786473,1
-0.5268398425397549,1
-1.0550732737613422,2
0.10188471205774847,1
-0.02468634055100403,1
-0.5795185555213402,1
-0.6536569848423929,1
-0.4332920915651588,1
-1.0549112096394553,4
-1.0410308307249365,2
-1.3067872400315035,3
0.5980430623682458,1
0.049071562991915445,1
-0.1365655979426263,1
-0.31609939186157543,1
-0.5260565913670759,1
-0.4814164230385952,1
-0.941932931676587,4
-0.18912309215524778,1
-0.18043487500906236,1
-0.6000580271424847,1
-0.5256213740306687,1
-1.087296063556972,2
-0.6937556933668004,1
-0.6851398745687306,1
-1.1205631035722643,3
0.01768398491294619,1
-0.6476094238336112,1
-0.4228517499413331,1
-0.552236518367562,1
-1.0583136172249534,4
-1.1742790688444202,3
1.6632559530989117,1
1.3281896901317658,1
0.9332781058124573,1
0.9996612333764204,1
0.4753417958171807,1
0.5207643178433833,1
-0.0487677442968598,1
-0.12614588472544813,1
0.14841503039596243,1
-0.3389022699853926,1
-0.5656447146334695,1
-1.1605280888829232,3
1.3470992172300877,1
1.5733679260062807,1
0.8575749748221202,1
0.8749539773355933,1
0.1110881503454078,1
0.2636672195256078,1
-0.11432850902276054,1
-0.37106309520328407,1
-0.7436262553345845,1
-0.4707746609127392,1
-0.8918634956010242,1
-1.4359239933040362,5
-1.120169221439125,3
1.316343902183427,1
1.1271375166088817,1
1.068009829242376,1
0.42207650369015176,1
0.5266535761725275,1
0.021827847106685668,1
-0.19586866123342261,1
-0.39214579696177293,1
-0.1654603831521873,1
-0.5202868540610793,1
-0.9439211769828229,2
-0.6712278643938329,1
-0.9797139140396697,4
-0.789660999814113,1
-1.2956542221597576,3
0.6534176767971418,1
0.5036490076134493,1
0.40767555638118336,1
-0.1064938763261561,1
-0.23154297006012145,1
-0.5601526000824084,1
-0.4810302635567109,1
-0.7441118974477468,1
-1.1811335633349718,3
0.7051615372428097,1
0.4327017409822487,1
-0.1273411639650542,1
-0.008091520288947829,1
-0.20259554274918048,1
-0.8531772586637943,1
-0.98697556533764,2
-0.36570548247988227,1
-0.346497417519488,1
-0.5532689407089016,1
-0.6494545513766733,1
-0.8523056611365152,1
-1.5391143985159979,5
-1.0435427392893313,4
-0.1624950995182927,1
-0.3345804044058916,1
-0.7472519075218662,1
-0.6099447798053058,1
-0.6980272133655323,1
-1.2220940026118614,3
2.5917500695743168,1
2.5588772234867743,1
2.1924250253216995,1
2.004828312878252,1
2.0574675678262375,1
1.5824240039937667,1
1.367446633637461,1
1.3092633671610303,1
0.9635202129227055,1
1.0877968518129555,1
0.14420098259482156,1
0.2566104539900429,1
-0.04342998903545255,1
-0.09264937845414231,1
-0.5158652381662825,1
-0.5800861487700999,1
-1.1332040958413145,3
2.2490358094090372,1
2.003394501284696,1
1.6117317940727685,1
1.0418653783265082,1
1.1478981559990138,1
0.8000099686739397,1
0.7729708072582471,1
0.7434823028251244,1
0.3571668626857562,1
0.2906421220446381,1
-0.10097772946561372,1
-0.265733977506568,1
-0.5043056531180812,1
-0.8404935024568065,1
-0.8069325962520254,1
-1.3531845633427617,5
-0.8886538137614086,1
-1.4271483625203385,5
-1.035707783612724,2
-0.2999904428798887,1
-0.6343494531185827,1
-1.1721190771388257,3
-0.24683200486276907,1
-0.8019096169404942,1
-0.9977232433562848,4
2.3170574442695595,1
2.099778182281326,1
2.0714024451253676,1
1.620494908146836,1
1.0954436325703885,1
0.8429321702193744,1
0.6423004725725087,1
0.5633096090731284,1
0.26556797020938533,1
0.7402744119314548,1
-0.332614353954209,1
-0.35517317708908464,1
-0.19315021624948794,1
-0.1442015071664635,1
-0.622136549210736,1
-1.2877018418318986,3
2.107152012110065,1
2.192030520766696,1
1.9565817205354732,1
1.9093489027593065,1
1.089982304432584,1
1.0533773589449251,1
1.0692395214545396,1
0.8262060814705623,1
0.8562627770293799,1
0.14770692672374647,1
0.12697275617433976,1
-0.11767476837758341,1
-0.4175334540704428,1
-0.2826398967965939,1
-0.7191850368918293,1
-1.132767473958535,3
2.066668220627174,1
1.9126925205542513,1
1.6589399813427157,1
1.7002854469121766,1
1.4499400557512234,1
1.0303401232224172,1
0.6536081295812529,1
0.5099711843891244,1
0.30253567109672297,1
0.06400497077902195,1
0.05177517479609928,1
-0.244653704119221,1
-0.10408987032307401,1
-0.7226816105938438,1
-0.9362993780276958,2
0.059571706209659514,1
-0.3879624974560288,1
-0.6624121985996231,1
-0.43943689907699124,1
-0.9366506499589984,4
0.026588567371271066,1
-0.3506398361327042,1
-0.5979257884823649,1
-0.7318218752561797,1
-1.1130392020911295,3
0.08986115163623998,1
-0.7593833638084276,1
-0.1866999262221782,1
-0.25655371617562095,1
-0.688999032454202,1
-1.3688799619367877,5
-0.6454141497653463,1
-1.127899016234735,3
-0.1811394403695346,1
-0.41166205952794854,1
-0.3338811349494977,1
-0.6415946977769301,1
-0.8584828770972691,1
-1.1795475521135383,3
-0.28564096805645944,1
0.012703058820271385,1
-0.46072775172492525,1
-0.8016960741742001,1
-1.0253104835650282,2
0.7238155032930068,1
0.23519323749900892,1
0.6271000303874595,1
-0.12572115922808086,1
-0.232120964895763,1
-0.545386530836188,1
-0.4254366083055306,1
-0.6006259264995744,1
-0.9999848017072985,4
-1.1780198041675995,3
0.9494932721551932,1
0.5067734195036622,1
0.5421073357691624,1
0.21606857476923105,1
0.16395725272729464,1
-0.21689214626608838,1
-0.4822419415941994,1
-1.132666292439067,3
-0.024963821165601918,1
-0.023006923519075698,1
-0.5757098020293915,1
-0.10974956052849069,1
-0.599470395407541,1
-1.1590221215648628,3
0.260667664625023,1
0.01934811424223613,1
-0.032933683180993614,1
-0.3132703611533777,1
-0.600211044124278,1
-0.39615915205033164,1
-0.8082064005267021,1
-1.101478902089097,2
0.8490059155149653,1
0.41174903259698586,1
0.31618952066980577,1
0.13325774875855564,1
-0.43835797506467383,1
-0.6482079864914335,1
-0.31696527815784603,1
-0.5710564600580167,1
-1.3120097328901292,3
0.5947566673708355,1
0.5454159992382145,1
0.1501174368655746,1
-0.30343902106813675,1
-0.08651795740955133,1
-0.009190998699854864,1
-0.8123718406448862,1
-0.8628309542026676,1
-0.7791091399979254,1
-1.029831270569573,4
0.6534169879943135,1
-0.07939551479883884,1
0.17743580186454097,1
0.14530760645050428,1
-0.05846552336442903,1
-0.8800476898503625,1
-0.797931754232061,1
-0.5335834587316968,1
-1.0143289210806923,2
-1.5391143985159979,5
-1.2381963113591004,3
0.21271425841945737,1
-0.031034876935075444,1
-0.06596760083608838,1
-0.21795227120568503,1
-0.46416819342211957,1
-0.5802142188566642,1
-0.6263760713936162,1
-0.726990782765355,1
-0.8831656932350929,1
-1.4991357929477669,5
-1.1042216713557056,4
0.5573508067933185,1
0.3684057124667585,1
0.30046536915963595,1
-0.10908235393921116,1
-0.7722172065147778,1
-0.6005561847235323,1
-0.6850411237049457,1
-0.7378123622710718,1
-1.1232122915647829,3
1.271640243702478,1
0.5802190835789839,1
0.1974738451098896,1
0.17226323599442933,1
0.037586456901005434,1
0.19065057113446957,1
-0.10279031767101658,1
-0.31522791666113104,1
-0.18318334121607274,1
-1.0660141895501947,2
0.36049922229568726,1
0.17883415275979136,1
0.2209077657645805,1
-0.05786739518973257,1
-0.6604299486127718,1
-0.6997748439483672,1
-1.235366572240826,3
0.8434493404577352,1
0.3752642280638706,1
-0.16356566485237856,1
-0.018220353601120735,1
-0.36077276117321505,1
-0.2187388446060085,1
-0.8150149869819306,1
-0.666109468494787,1
-0.9979472446886045,4
-1.5025883535658942,5
-1.2648619791047362,3
1.2527313156528659,1
1.428086394586475,1
1.1033565910879044,1
0.9818975436745896,1
0.48349051606562404,1
0.22544249017134638,1
0.12737473213498363,1
0.10735147906470457,1
-0.47877963125172857,1
-0.7342441840494063,1
-0.724021641339229,1
-0.5781553296544255,1
-1.2562711204316575,3
1.679333590436206,1
1.3230444150961742,1
1.4427742412325109,1
0.4319276065662562,1
1.0451340637069848,1
0.19924298326671894,1
-0.16633304642010097,1
-0.023429308445013494,1
-0.37717584697269485,1
-0.21840886530727094,1
-1.081697760941375,2
0.9630189872429498,1
0.9261085558681286,1
0.9956020853294628,1
0.4854663375447141,1
0.5624249269896613,1
0.18208811576261313,1
0.31676711787152445,1
-0.3484062853674735,1
-0.5502571839730954,1
-0.7072757065580727,1
-1.103259048550153,4
0.7761948132942855,1
-0.28733977789082565,1
0.00973904977214815,1
-0.7225472273625352,1
-0.4521302158034531,1
-0.6666447297004069,1
-0.7821214910954669,1
-1.199184678537639,3
1.4141774782521528,1
1.2815309316797827,1
1.3314064515013526,1
1.1046923941622928,1
0.6780329402972881,1
0.6934856371911985,1
0.3599372982547938,1
-0.12435228092992331,1
-0.14340829675741926,1
0.12912000342134164,1
-0.41569771437724845,1
-0.831974563114541,1
-1.108067703454145,2
-0.7262849822831028,1
-0.660116165278987,1
-1.5028131122630015,5
-0.9686483748310339,4
-0.751526422296773,1
-1.13125555002971,3
1.9857853138042736,1
1.6101276369247133,1
1.1842281927773946,1
1.3268499860593435,1
0.6090795167211016,1
0.3901561017759302,1
0.20537779218724259,1
0.317195692878757,1
-0.08424668062864148,1
-0.5905670836045867,1
-1.0384561954957945,2
1.6563000585449958,1
1.289348765140246,1
1.3573313457657572,1
0.5919449253290815,1
0.9290162313390778,1
0.27016027070517284,1
0.345782386820994,1
-0.2892763096204715,1
-0.3830506698756958,1
-0.3766289097410079,1
-0.45801247965203373,1
-0.5733457558803382,1
-0.7381420798331918,1
-1.5391143985159979,5
-1.2191667689622951,3
2.1654042506386477,1
1.7407821601818023,1
1.4986438750584226,1
1.4443560129326745,1
1.4824485739938975,1
1.0962676004012477,1
1.0969686381610235,1
0.936397300071909,1
0.28396260981616916,1
0.38089040033454,1
0.5171142526504695,1
0.28530490238927436,1
0.0810471218532414,1
-0.3678086068897911,1
-0.9398223895652117,4
3.3684089345576034,1
3.076460854899949,1
3.0881565730530287,1
2.794998632643498,1
2.3923714098435847,1
2.300697987919603,1
2.2125682557121875,1
2.3470235036287574,1
1.7853615191401697,1
1.5611479734896825,1
0.596913114582638,1
1.1015505746420249,1
0.7467945767212413,1
0.6091989676747124,1
0.5266836131582662,1
0.2434376964227856,1
-0.24323639890093526,1
-0.5199378079520793,1
-0.6041826477403197,1
-0.686889680661523,1
-0.9568831246613192,2
0.3023934238930089,1
0.13767157092226068,1
0.17825496143436229,1
0.062350154257317436,1
-0.4275463133251818,1
-0.6192156049269308,1
-0.9725415340720469,4
-1.330679942994956,5
-1.083221247774444,2
-0.6919752522420162,1
-0.9242975678851019,4
-0.7599611493884011,1
-1.425379812374747,5
-1.3681534707595915,5
-0.9450456678736427,2
-0.7280426111428823,1
-1.2427992268393455,3
0.8434591002731535,1
0.08734980305320808,1
-0.3226097542574187,1
-0.14765844372381606,1
-0.3117045504276573,1
-0.8544901410234762,1
-0.9431059929646286,4
0.5910834284404972,1
0.4310054286759427,1
0.2470075244066956,1
-0.1859380180063024,1
-0.5858677747146799,1
-0.6180350999607632,1
-0.46332126514591065,1
-0.9375751234502963,2
-1.0296049527351798,4
-0.8686026699634213,1
-1.3873865961497889,5
-0.9237638741025909,2
-1.0620328581289322,4
-0.7112211445359746,1
-0.5925600036541098,1
-1.4880476507789129,5
-1.1608223569092468,3
3.18593799903713,1
2.847503953996737,1
2.785076723151781,1
2.380811162542036,1
2.4577545605719617,1
1.8089502976291174,1
1.6514323796354422,1
1.4218036077261091,1
1.1605907639082558,1
1.3265416554840939,1
0.5335383733807099,1
0.5947735026937562,1
0.19863963817444763,1
0.20912141882573415,1
0.12832238890754505,1
-0.39900004749015017,1
-0.21702918290655893,1
-0.25546797779852404,1
-0.4192170608780526,1
-1.3507157765640425,5
-0.9982522022025397,2
-0.9864598495107809,4
-0.7996701018955918,1
-1.2484816530419023,3
3.4741176026129446,1
2.702849797437382,1
2.769003797556976,1
2.2615658854356506,1
2.126937358943751,1
1.6085999995173288,1
1.7104239944772985,1
1.3988197007418355,1
1.3308307619293607,1
0.9048728693952932,1
0.780426149445905,1
0.7060232122951356,1
0.47514063544662555,1
0.22228517368590334,1
-0.21894515052490335,1
-0.39600295270096375,1
-0.40311770145466996,1
-0.5954183972534395,1
-0.9903947387916162,2
-0.8654760695565075,1
-1.183623189408353,3
1.2818892197432332,1
1.3019881131562019,1
0.3986294841583931,1
0.8065048109509183,1
0.5359053765851512,1
0.31348528307634566,1
0.18583631033065895,1
0.023196424986478444,1
-0.24173768937851706,1
-0.6666915047428241,1
-0.6199730823942381,1
-1.0729847762529148,4
-0.009392394784199861,1
-0.3953960746776199,1
-0.8399496899266907,1
-0.6032975507479417,1
-0.8505065929522493,1
-1.3073217089418379,3
2.5254002399011837,1
2.222347441423324,1
2.093770112193653,1
1.749392713961419,1
1.1907922919255458,1
1.7869463860440082,1
1.662779796474284,1
0.9648147712674824,1
0.5870935498229563,1
0.51438552852092,1
0.24653347192078054,1
-0.018787451967305902,1
0.01320467874193324,1
-0.3663661431474504,1
-0.8535398920953473,1
-0.6851467036019827,1
-0.9493358400815783,2
0.22057251798857874,1
-0.2931976859253728,1
-0.43003731796054534,1
-0.6772309209155525,1
-1.2017071680353808,3
0.4199149034086163,1
0.7279941116579048,1
-0.08165895882003439,1
0.05535704617690632,1
-0.2897645879796267,1
-0.5584306083077236,1
-0.7349520804274027,1
-0.8276548520442205,1
-1.0513514642473494,4
-0.9587334141164225,2
-1.219244651310796,3
0.9297397112644961,1
0.6521422868876947,1
0.4017076415964805,1
0.030668316580821905,1
-0.00963687058114688,1
0.14352138010987708,1
-0.3406455151659213,1
-0.5170520030984873,1
-0.9277834743517552,4
-0.14764554667456728,1
-0.6017506943157503,1
-0.9222965786994366,2
-1.5391143985159979,5
-0.8153169583480407,1
-1.3416667008258627,5
-0.965928685811462,4
0.028961562210864315,1
0.21710058943247615,1
-0.2709025753367683,1
-0.22347213736454172,1
-0.6713999896677662,1
-0.32416198609646907,1
-1.046716005681631,2
1.2634708329486093,1
0.9246898843009931,1
0.9784617181722498,1
0.5161383842613863,1
0.7205868069237679,1
0.12152169087251574,1
-0.10681238650618302,1
-0.17973375968646432,1
-0.29840518976463876,1
-0.5367842002940524,1
-1.2657983141772748,3
2.1252870649853555,1
2.531942933283169,1
2.312732294679797,1
1.8259275718922139,1
1.6494553854963865,1
1.6118874290752123,1
1.5479170178020731,1
0.8677296935161743,1
1.0041202632998536,1
0.565420746099323,1
0.09165629882696333,1
-0.20529690462920133,1
-0.18219169027367899,1
-0.7913479466430933,1
-0.6991328220699333,1
-0.7997019266998346,1
-0.8006257426729475,1
-1.0810779877124703,4
0.43519214865647454,1
0.053645509221626086,1
0.1500973774898185,1
-0.510252347281179,1
-0.2754319278342015,1
-0.5703366374795915,1
-0.6847084225203256,1
-0.7781710253605922,1
-1.150937156186996,3
0.8434054743936336,1
0.8493164631384074,1
-0.1913137131569836,1
0.27394906077923953,1
0.06553271806705127,1
-0.01619974430927133,1
-0.2820118438763226,1
0.019363966673851006,1
-0.9574425363388329,2
2.923047484242683,1
2.3721793688011275,1
2.326457768946149,1
1.7265440766757476,1
1.9111750420348397,1
1.7184760648575361,1
1.9963633523209887,1
1.4098674649327836,1
0.8278960411704204,1
1.0162761573951304,1
0.3579459436927653,1
0.27555070376570484,1
0.08613084945357583,1
0.014753718971759543,1
-0.4206993542496212,1
-0.4126302411655442,1
-0.8420413059390554,1
-1.1551203852079928,3
2.197635392085881,1
1.905196572994678,1
2.003358772399036,1
2.0684819368379355,1
1.297422349855781,1
1.4274009245941324,1
1.193143570616411,1
0.9933795023867021,1
0.9865985368807912,1
0.24084832592695665,1
0.12756042787318048,1
0.014397387644445597,1
0.24797570374619746,1
0.5011377076989281,1
-0.744575998106877,1
-1.0400563981580462,4
-0.8602567776248178,1
-1.0405149047272393,2
-1.3562638198100996,5
-1.2763031627073735,3
2.156052519608781,1
2.111351938645162,1
1.8121081634097584,1
1.2928501013507991,1
0.9948407318304238,1
0.9381238687034904,1
0.47749845303966976,1
0.6078152594546165,1
0.3134414216468033,1
0.004140713952425375,1
-0.13186810801916118,1
-0.2370834566785205,1
-0.47444489569748605,1
-0.8241983952359427,1
-0.839557430331991,1
-1.1030067677744542,4
-0.7337734241509718,1
-0.9640114585449211,2
-1.1590143181723664,3
3.227156699812496,1
2.3466155520563023,1
2.0584780857742286,1
1.8487070481340278,1
1.8422950102071292,1
1.8298342073923677,1
1.3520403877010385,1
0.8182351481965578,1
0.9672300001395067,1
0.6720709626741966,1
0.7764524747979696,1
0.5402438119751783,1
-0.007497833693817654,1
0.312189148545748,1
-0.5982333162907094,1
-0.780012286102672,1
-0.5852225953806165,1
-1.0455659604501353,4
-1.3004864457933016,3
-1.193581043435255,3
-1.1328944381556145,3
-0.9169239332418762,2
2.836617064472448,1
2.3723272687424175,1
1.9703133888053939,1
1.7636554195725667,1
1.3051340122536013,1
1.5326337172918623,1
1.49341930500716,1
1.3177890345647563,1
0.9778301649178934,1
0.23542328516616745,1
0.726062079944405,1
0.25537191094031864,1
0.09883383316272422,1
-0.2064866773476688,1
-0.7525771900294967,1
-0.20022291519559549,1
-1.0407089446544062,4
-0.968614489593754,2
-0.6023990123347436,1
-1.4283078417417803,5
-0.9351132474464602,4
-1.0322784487277084,2
-1.1835024087988704,3
2.252848353671974,1
2.459262542843045,1
1.893244740933761,1
1.9104678843083387,1
1.9877135418153187,1
1.5225220900569008,1
1.405174010219431,1
1.186119245956069,1
0.6199759489231292,1
0.9901480318506125,1
0.20451572126787163,1
0.3019202036184446,1
-0.034693427298241764,1
-0.4852978332125599,1
-0.38751112411106386,1
-0.27694682354077627,1
-0.8425071675640433,1
-1.151715023729168,3
2.5859746866619884,1
2.3293791726470396,1
2.3819908849940585,1
2.022812824568481,1
1.7789420635933717,1
1.5497790590870084,1
1.482985382423872,1
1.001732980136857,1
1.1788150354242404,1
1.122413493087691,1
0.8672789886946626,1
0.82353606383921,1
0.4653865238588287,1
-0.2664269744376121,1
0.09066275518623272,1
-0.6197691996326071,1
-0.7437822287071592,1
-1.0476167031841552,4
-0.7012253112723812,1
-1.131280198202492,3
-0.5051903596556745,1
-1.2050657859835086,3
-0.8054103906868884,1
-1.0924790636550743,2
1.4783356988939862,1
1.4684607510505359,1
1.119494122072258,1
0.6352851724151417,1
0.533177917177424,1
0.017697536488801766,1
0.5248284171067819,1
-0.21794595350612286,1
-0.157291660333272,1
-0.6405897914319016,1
-0.7091885564849102,1
-0.6999394737629523,1
-1.3360212831950475,5
-0.5316729253187955,1
-1.3517284262663778,5
-0.6559510683491668,1
-1.011204330403571,4
-0.891816258225996,1
-1.3286855473187045,5
-1.3277691403993341,5
-0.9446060692452447,2
-1.1943766421970483,3
0.4477095400307717,1
0.2723759747264279,1
-0.20827419271978992,1
-0.35508145154306603,1
-0.4316682353889025,1
-0.5717747500390353,1
-0.9841150000814491,4
-1.3032903551645194,3
-0.752236800132247,1
-0.9560141872021497,2
-0.07244072113025489,1
-0.045585552445880584,1
-0.7452247815985457,1
-0.4943052621591134,1
-0.6986001028972061,1
-0.8499906377267975,1
-1.032065995178588,4
-0.9047843529440432,2
-1.2616885850765642,3
2.2473226588052153,1
2.0943182683698955,1
2.2915063828425875,1
1.842363979193513,1
1.5658639494633773,1
1.4208780058688921,1
1.1107966263421574,1
0.8521932548894793,1
0.5537279350873019,1
0.3327086398305611,1
0.40284033560593924,1
0.09699360758242133,1
0.1775315177245167,1
0.013966392972058263,1
-0.6118163886551273,1
-1.0175256373303139,4
-0.6069031353804077,1
-1.0762844068042046,2
2.232439625623573,1
1.7305587021562876,1
1.6627025431802775,1
1.208908409632087,1
1.0467697417015687,1
0.7192253804484114,1
0.7584002598168381,1
0.6758066293245981,1
0.20420133354925404,1
-0.2891304174442795,1
-0.4185606009183271,1
-0.3886702841490608,1
-0.6405390518774415,1
-0.5518110788416569,1
-1.2294485513745672,3
2.837261261665857,1
2.74240793427175,1
2.1574550690959393,1
2.3055309555704127,1
2.038366762124817,1
1.3144825495089056,1
1.5757303759242314,1
1.4593701870561944,1
1.160848517423152,1
0.6925809133500713,1
0.9667014185961891,1
0.4600777447539025,1
-0.07895606942300473,1
-0.2196774956398492,1
-0.5233263049119875,1
-0.45450101925566716,1
-0.5830791979904291,1
-0.9777138588602273,4
-0.8578711264267093,1
-1.1364908147004555,3
-0.6996861198268849,1
-1.21246340275162,3
-1.0763089052261088,2
-0.8991754537991522,4
-1.1593001294878857,3
-1.1000120329504073,2
2.512745559863482,1
2.399668634699643,1
2.0199161358590505,1
1.6079749283016134,1
1.644891731944282,1
1.3888295561534894,1
1.1231912576136194,1
1.0668371040499545,1
0.8515610654674188,1
0.763004554017342,1
0.10562225389342073,1
0.1072040012955834,1
-0.010876945077240893,1
-0.6794706619847577,1
-0.7519751185956817,1
-0.28979414249042795,1
-0.7996430076746229,1
-1.1462806412346338,3
2.2408158119629555,1
2.447550837722833,1
2.172733945971047,1
1.862131593710323,1
2.1601024074176567,1
1.6352696158113031,1
1.0483340975928122,1
1.6836648904088456,1
0.7658766693958464,1
1.2692501415142907,1
0.5658349774299708,1
0.615800759646274,1
0.21797927140734846,1
-0.31681603042230555,1
-0.0811929470141526,1
-0.4263209467123751,1
-0.18224087883824458,1
-0.7840917134795691,1
-1.1248426940888114,3
2.745704313039105,1
2.8160997220210175,1
2.364248072909972,1
2.0666681461724714,1
1.8960165505588071,1
2.049859939078268,1
1.7357188698432946,1
1.2541744508493837,1
0.7968427749953125,1
0.6342979785548729,1
0.42508668877838407,1
0.311378607495715,1
0.05346194215907928,1
0.241305661485963,1
-0.007442464352251702,1
-0.20050915325044402,1
-0.6254234559896679,1
-1.0365659206996396,4
-1.056000325798298,2
-0.9842904048440448,4
-1.4657348975951305,5
-1.230856691340223,3
-1.4693827624306153,5
-1.1760428464050072,3
-1.4827349662907228,5
-1.4635087431977185,5
-1.1560737867430504,3
-1.1151193679637603,3
-0.6338991917212913,1
-1.0153679596124605,2
-0.676093895708195,1
-1.2759010079924544,3
0.391418631066921,1
0.18666066294550737,1
0.3477898729145999,1
0.25224324312434804,1
-0.24300836510001184,1
-0.5621662070667903,1
-0.5795875784560278,1
-0.610228180681402,1
-1.4776480375970262,5
-0.8851567135230395,1
-1.14846408603652,3
0.3313873262615386,1
0.46397484759805885,1
0.10040095829973195,1
0.2450046565329379,1
-0.33936880711483813,1
-0.42827164144120106,1
-0.42791154904919715,1
-0.5458281007277628,1
-1.5055168536887746,5
-1.00573720599182,4
-1.0423525381734788,2
-0.7127095997969403,1
-0.7813617234617302,1
-1.5391143985159979,5
-1.4483064836982225,5
-0.6956377592014855,1
-1.0734647796283745,4
0.8465405425724646,1
0.24237253932349156,1
0.019984561920855647,1
0.11954917441527722,1
-0.6714492303111651,1
-0.19675335266113966,1
-0.7418115747930055,1
-0.8934946421506452,1
-0.8256246062771198,1
-1.5391143985159979,5
-1.1804116314275568,3
0.8277547991054721,1
0.6486040873245223,1
-0.24269553782538328,1
0.05836459020032364,1
-0.21378027174080924,1
-0.5785045835594035,1
-0.9386893915393343,2
-1.5391143985159979,5
-1.3592790240246178,5
-1.1381918981388577,3
-1.5391143985159979,5
-0.8003946696820805,1
-1.5391143985159979,5
-1.2927798971837332,3
-1.1734694133942376,3
-1.0666350994588174,4
0.4005245973544356,1
-0.32767295406621444,1
-0.3020597114276164,1
-0.42361821560121826,1
-0.7840089897476658,1
-0.6557156805482682,1
-0.9140599602266595,2
-1.3456622227852317,5
-1.3103144682506642,3
0.3319539056477741,1
-0.07884177848840394,1
-0.2846512297735437,1
-0.1706254760014757,1
-0.8163936034245307,1
-0.7902450747746393,1
-1.5023939665057962,5
-0.8679606325051116,1
-1.1808753597806836,3
-0.04451018175834897,1
0.060813569484194765,1
-1.1121597438406057,3
-1.4509262454829481,5
-0.8891248258377638,2
-0.253001997230979,1
-0.245685514203556,1
-0.44322778400506835,1
-0.5231481425506362,1
-0.91301576900543,4
0.20806008734456166,1
-0.2928798224526062,1
-0.3655760464198412,1
-0.5387198283395425,1
-1.2562110089337162,5
-0.6007293851379509,1
-0.8401129856473247,1
-1.1978286412234485,3
-0.30726467828065057,1
-0.4564627522237984,1
-0.6267786081400488,1
-0.6206137031441408,1
-1.333342928421507,5
-1.0549465329919072,3
